code_region,nom_region,nb_sites,habitants
75,Nouvelle-Aquitaine,3293394.0,6071317.0
84,Auvergne-Rhône-Alpes,2528.0,8124876.0
44,Grand Est,10196.0,5561424.0
2,Martinique,186360.0,360749.0
94,Corse,235614.0,347597.0
76,Occitanie,2892.0,6022176.0
76,Occitanie,1030.0,6022176.0
44,Grand Est,11129.0,5561424.0
44,Grand Est,2751.0,5561424.0
11,Île-de-France,2281099.0,12317430.0
24,Centre-Val de Loire,414762.0,2573337.0
32,Hauts-de-France,1353810.0,5997925.0
53,Bretagne,506127.0,3395484.0
75,Nouvelle-Aquitaine,717067.0,6071317.0
84,Auvergne-Rhône-Alpes,1232159.0,8124876.0
44,Grand Est,4773.0,5561424.0
28,Normandie,283.0,3327966.0
52,Pays de la Loire,79.0,3902116.0
44,Grand Est,17676.0,5561424.0
75,Nouvelle-Aquitaine,222052.0,6071317.0
75,Nouvelle-Aquitaine,1520.0,6071317.0
32,Hauts-de-France,3164.0,5997925.0
32,Hauts-de-France,5381.0,5997925.0
76,Occitanie,409.0,6022176.0
44,Grand Est,3865.0,5561424.0
32,Hauts-de-France,11370.0,5997925.0
76,Occitanie,2119.0,6022176.0
76,Occitanie,182.0,6022176.0
76,Occitanie,1840.0,6022176.0
44,Grand Est,2846.0,5561424.0
76,Occitanie,2993.0,6022176.0
84,Auvergne-Rhône-Alpes,6978.0,8124876.0
75,Nouvelle-Aquitaine,2830.0,6071317.0
84,Auvergne-Rhône-Alpes,337.0,8124876.0
84,Auvergne-Rhône-Alpes,337.0,8124876.0
84,Auvergne-Rhône-Alpes,965.0,8124876.0
76,Occitanie,677.0,6022176.0
24,Centre-Val de Loire,8864.0,2573337.0
44,Grand Est,3594.0,5561424.0
11,Île-de-France,7217.0,12317430.0
76,Occitanie,5946.0,6022176.0
84,Auvergne-Rhône-Alpes,10640.0,8124876.0
75,Nouvelle-Aquitaine,127884.0,6071317.0
27,Bourgogne-Franche-Comté,5707.0,2801614.0
24,Centre-Val de Loire,262.0,2573337.0
53,Bretagne,118.0,3395484.0
44,Grand Est,10431.0,5561424.0
84,Auvergne-Rhône-Alpes,1606.0,
84,Auvergne-Rhône-Alpes,79.0,
84,Auvergne-Rhône-Alpes,602.0,
27,Bourgogne-Franche-Comté,11.0,
27,Bourgogne-Franche-Comté,589.0,
27,Bourgogne-Franche-Comté,165.0,
27,Bourgogne-Franche-Comté,2253.0,
53,Bretagne,385.0,
53,Bretagne,1.0,
53,Bretagne,18.0,
24,Centre-Val de Loire,5.0,
24,Centre-Val de Loire,104.0,
24,Centre-Val de Loire,283.0,
24,Centre-Val de Loire,50.0,
24,Centre-Val de Loire,4.0,
44,Grand Est,283.0,
44,Grand Est,2.0,
44,Grand Est,17844.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,65.0,
32,Hauts-de-France,544.0,
32,Hauts-de-France,31.0,
28,Normandie,2255.0,
28,Normandie,154.0,
28,Normandie,1740417.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,179.0,
75,Nouvelle-Aquitaine,63.0,
75,Nouvelle-Aquitaine,469.0,
75,Nouvelle-Aquitaine,5.0,
